concept,label,2022-12-31,level,abstract,dimension
us-gaap_StatementLineItems,Statement,,2,False,False
us-gaap_IncreaseDecreaseInStockholdersEquityRollForward,Increase (Decrease) in Stockholders' Equity [Roll Forward],,3,False,False
us-gaap_CommonStockSharesOutstanding,Common Stock Shares Outstanding,,4,False,False
us-gaap_StockholdersEquity,Total Stockholders' Equity,,4,False,False
us-gaap_StockIssuedDuringPeriodSharesNewIssues,Issuance of common stock (in shares),54000000.0,4,False,False
us-gaap_SharesPaidForTaxWithholdingForShareBasedCompensation,Shares withheld related to net share settlement and other (in shares),20000000.0,4,False,False
us-gaap_AdjustmentsRelatedToTaxWithholdingForShareBasedCompensation,Shares withheld related to net share settlement,3595000000.0,4,False,False
us-gaap_AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,Share-based compensation,11992000000.0,4,False,False
us-gaap_StockRepurchasedAndRetiredDuringPeriodShares,Share repurchases (in shares),161000000.0,4,False,False
us-gaap_StockRepurchasedAndRetiredDuringPeriodValue,Share repurchases,27926000000.0,4,False,False
us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Other comprehensive income (loss),-2837000000.0,4,False,False
us-gaap_NetIncomeLoss,Net Income,23200000000.0,4,False,False
us-gaap_CommonStockSharesOutstanding,Common Stock Shares Outstanding,,4,False,False
us-gaap_StockholdersEquity,Total Stockholders' Equity,,4,False,False
