concept,label,2024-09-28,2023-09-30,level,abstract,dimension
us-gaap_NetIncomeLoss,Net Income,93736000000.0,96995000000.0,1,False,False
us-gaap_ComprehensiveIncomeNetOfTaxAbstract,Other comprehensive income/(loss):,,,1,False,False
us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,"Change in foreign currency translation, net of tax",395000000.0,-765000000.0,2,False,False
us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecreaseAbstract,"Change in unrealized gains/losses on derivative instruments, net of tax:",,,2,False,False
us-gaap_OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecreaseAbstract,"Change in unrealized gains/losses on marketable debt securities, net of tax:",,,2,False,False
us-gaap_OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,Change in fair value of marketable debt securities,5850000000.0,1563000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,Net Income,204000000.0,253000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,Total change in unrealized gains/losses on marketable debt securities,6054000000.0,1816000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Total other comprehensive income/(loss),4280000000.0,-343000000.0,2,False,False
us-gaap_ComprehensiveIncomeNetOfTax,Total comprehensive income,98016000000.0,96652000000.0,1,False,False
