concept,label,2020-09-26,level,abstract,dimension
us-gaap_NetIncomeLoss,Net Income,57411000000.0,1,False,False
us-gaap_ComprehensiveIncomeNetOfTaxAbstract,Other comprehensive income/(loss):,,1,False,False
us-gaap_OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,"Change in foreign currency translation, net of tax",88000000.0,2,False,False
us-gaap_OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecreaseAbstract,"Change in unrealized gains/losses on derivative instruments, net of tax:",,2,False,False
us-gaap_OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,Change in fair value of derivatives,,3,False,False
us-gaap_OtherComprehensiveIncomeLossCashFlowHedgeGainLossReclassificationAfterTax,Net Income,-1264000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,Net Income,,3,False,False
us-gaap_OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,Total change in unrealized gains/losses on derivative instruments,,3,False,False
us-gaap_OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecreaseAbstract,"Change in unrealized gains/losses on marketable debt securities, net of tax:",,2,False,False
us-gaap_OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,Change in fair value of marketable debt securities,1202000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIForSaleOfSecuritiesNetOfTax,Net Income,-63000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,Total change in unrealized gains/losses on marketable debt securities,1139000000.0,3,False,False
us-gaap_OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,Total other comprehensive income/(loss),42000000.0,2,False,False
us-gaap_ComprehensiveIncomeNetOfTax,Total comprehensive income,57453000000.0,1,False,False
